Name,Members FTE,Lobbying cost,Interest represented,Head office,EU office,EP passes on 2026-05-25,all EP passes,Meetings,policy_areas
Académie de l'Air et de l'Espace,0.75,0,Does not represent commercial interests,France,France,0.0,0.0,7.0,"['Artificial Intelligence', 'Defence & Security', 'Transport']"
IMF Interactive Media Foundation gGmbH,0.45,0,Does not represent commercial interests,Germany,Germany,0.0,0.0,0.0,['Digital Markets']
Autorità di Sistema Portuale del Mar Adriatico Settentrionale,5.0,0,Does not represent commercial interests,Italy,Italy,0.0,0.0,1.0,"['Artificial Intelligence', 'Climate & Energy', 'Transport']"
JUNIOR ENTERPRISES GLOBAL,6.0,0,Does not represent commercial interests,France,France,0.0,3.0,1.0,"['Artificial Intelligence', 'Climate & Energy']"
MetaPlanet,0.2,0,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,0.0,"['Artificial Intelligence', 'Defence & Security']"
Roma Foundation for Europe,2.0,0,Does not represent commercial interests,Belgium,Belgium,0.0,0.0,6.0,['Artificial Intelligence']
Stop it Now!,0.5,0,Does not represent commercial interests,Belgium,Belgium,0.0,0.0,0.0,['Other']
European Astronomical Society,0.35,0,Does not represent commercial interests,Switzerland,Switzerland,0.0,2.0,0.0,['Artificial Intelligence']
Polo Interregionale Jean Monnet - Pavia,0.5,0,Does not represent commercial interests,Italy,Italy,0.0,0.0,0.0,"['Climate & Energy', 'Defence & Security']"
Les Restaurants du Cœur,0.75,0,Does not represent commercial interests,France,France,0.0,0.0,8.0,"['Artificial Intelligence', 'Agriculture']"
Commoning Spaces Network e.V.,0.5,0,Does not represent commercial interests,Germany,Germany,0.0,0.0,0.0,"['Artificial Intelligence', 'Healthcare', 'Finance & Banking']"
Walk21 Foundation,0.25,0,Does not represent commercial interests,United Kingdom,United Kingdom,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Transport']"
Association of European Vehicle and Driver Registration Authorities,1.0,0,Does not represent commercial interests,Belgium,Belgium,1.0,1.0,0.0,"['Artificial Intelligence', 'Transport']"
FEDERATION OF EQUINE EUROPEAN VETERINARY ASSOCIATIONS LTD.,0.7,0,Does not represent commercial interests,United Kingdom,Belgium,0.0,0.0,0.0,"['Artificial Intelligence', 'Healthcare', 'Transport']"
Conférence des directeurs des écoles françaises d'ingénieurs,0.95,0,Does not represent commercial interests,France,Belgium,0.0,0.0,0.0,['Artificial Intelligence']
"Centrum pro dopravu a energetiku, z.s.",7.5,0,Does not represent commercial interests,Czech Republic,Czech Republic,0.0,0.0,1.0,"['Climate & Energy', 'Finance & Banking']"
Asociación para Proteger al Enfermo de Terapias Pseudocientíficas,2.5,0,Does not represent commercial interests,Spain,Spain,0.0,0.0,0.0,['Other']
Women In Development Europe+,2.0,0,Does not represent commercial interests,Belgium,Belgium,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
Polski Klub Ekologiczny w Krakowie Koło Miejskie w Gliwicach,1.5,0,Does not represent commercial interests,Poland,Poland,0.0,0.0,0.0,['Other']
Simon Wiesenthal Center,1.0,0,Does not represent commercial interests,United States,United States,0.0,0.0,0.0,"['Artificial Intelligence', 'Digital Markets']"
"Valhalla Impact, LLC",0.25,0,Does not represent commercial interests,United States,United States,0.0,0.0,0.0,"['Climate & Energy', 'Healthcare']"
Cluster SequoIA,0.3,0,Does not represent commercial interests,France,France,0.0,0.0,0.0,"['Artificial Intelligence', 'Defence & Security']"
Asociación Navarra Nuevo Futuro,6.05,0,Does not represent commercial interests,Spain,Spain,0.0,0.0,0.0,"['Artificial Intelligence', 'Agriculture']"
"Paradigm Corporate Affairs, S.L.",2.0,0,Advances interests of their clients,Spain,Spain,0.0,0.0,0.0,['Other']
Slachtofferhulp Nederland,0.4,0,Does not represent commercial interests,Netherlands,Netherlands,0.0,0.0,0.0,['Other']
Team Congo,1.25,0,Does not represent commercial interests,France,France,2.0,2.0,0.0,['Artificial Intelligence']
Advice4Europe,1.0,0,Advances interests of their clients,Belgium,Belgium,1.0,1.0,0.0,['Climate & Energy']
Lifelong Learning Platform,6.0,0,Does not represent commercial interests,Belgium,Belgium,4.0,73.0,17.0,"['Artificial Intelligence', 'Climate & Energy', 'Digital Markets']"
Fondazione Marisa Bellisario,1.5,0,Does not represent commercial interests,Italy,Italy,0.0,0.0,0.0,['Artificial Intelligence']
Diakonie Katastrophenhilfe,0.35,0,Does not represent commercial interests,Germany,Belgium,0.0,0.0,2.0,['Finance & Banking']
TESS GEIE,0.25,0,Does not represent commercial interests,Belgium,Belgium,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking']"
SoAlive,2.0,0,Promotes their own interests or the collective interests of their members,Bulgaria,Bulgaria,0.0,0.0,1.0,"['Artificial Intelligence', 'Transport']"
SOS Children's Villages,4.0,0,Does not represent commercial interests,Austria,Belgium,3.0,24.0,24.0,['Artificial Intelligence']
Ressources Humaines Sans Frontières,0.1,0,Does not represent commercial interests,France,France,0.0,0.0,0.0,['Artificial Intelligence']
INTERCULTURAL DIALOGUE PLATFORM,1.5,0,Does not represent commercial interests,Belgium,Belgium,4.0,26.0,0.0,['Artificial Intelligence']
Israel Defense and Security Forum,1.0,0,Does not represent commercial interests,Israel,Israel,0.0,1.0,1.0,"['Artificial Intelligence', 'Defence & Security', 'Digital Markets']"
Norwegian Refugee Council Europe,1.75,0,Does not represent commercial interests,Norway,Belgium,3.0,33.0,112.0,"['Artificial Intelligence', 'Digital Markets']"
Stockholm International Peace Research Institute,0.9,0,Does not represent commercial interests,Sweden,Sweden,0.0,0.0,0.0,"['Artificial Intelligence', 'Defence & Security', 'Digital Markets']"
European Centre for Public Affairs,0.5,0,Does not represent commercial interests,United Kingdom,Switzerland,0.0,0.0,3.0,['Artificial Intelligence']
DNF-Demain sera Non-Fumeur,0.25,0,Does not represent commercial interests,France,France,1.0,1.0,0.0,['Artificial Intelligence']
Union REMPART,0.75,0,Does not represent commercial interests,France,France,0.0,0.0,0.0,['Artificial Intelligence']
Digital Democracy Foundation,1.7,0,Does not represent commercial interests,Greece,Greece,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Digital Markets']"
Future Development Foundation,2.0,0,Does not represent commercial interests,United Kingdom,United Kingdom,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking']"
"Česká společnost AIDS pomoc, z.s.",0.25,0,Does not represent commercial interests,Czech Republic,Czech Republic,0.0,0.0,0.0,['Artificial Intelligence']
DONNE DEMOCRATICHE IRANIANE,5.0,0,Does not represent commercial interests,Italy,Italy,1.0,2.0,0.0,['Other']
Fundación Entreculturas - Fe y Alegría,1.05,0,Does not represent commercial interests,Spain,Spain,0.0,0.0,0.0,['Finance & Banking']
StartupVillage - Territorio Emprendimiento,1.7,0,Does not represent commercial interests,Spain,Spain,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Agriculture', 'Transport']"
Torino Social Impact,1.8,0,Does not represent commercial interests,Italy,Italy,0.0,0.0,1.0,"['Artificial Intelligence', 'Finance & Banking', 'Digital Markets']"
CZECH CONSUMER ASSOCIATION - SDRUŽENÍ ČESKÝCH SPOTŘEBITELŮ,0.25,0,Does not represent commercial interests,Czech Republic,Czech Republic,0.0,0.0,0.0,['Other']
Economic Development Board Association EDBA,0.5,0,Does not represent commercial interests,Ireland,Ireland,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Finance & Banking', 'Agriculture', 'Digital Markets']"
Bulgarian Academy of Sciences,5.0,0,Does not represent commercial interests,Bulgaria,Bulgaria,0.0,0.0,2.0,"['Artificial Intelligence', 'Healthcare', 'Agriculture']"
EuroMENA2050,1.55,0,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Transport']"
Stichting Luchtvaart in Transitie,0.45,0,Does not represent commercial interests,Netherlands,Netherlands,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking', 'Transport']"
International Drug Policy Consortium,6.25,0,Does not represent commercial interests,Netherlands,Netherlands,0.0,0.0,0.0,"['Artificial Intelligence', 'Healthcare']"
Carbon Market Watch,22.5,0,Does not represent commercial interests,Belgium,Belgium,6.0,79.0,28.0,['Climate & Energy']
Mediterranean Women's Fund - Fonds pour les Femmes en Méditerranée,0.75,0,Does not represent commercial interests,France,France,0.0,0.0,1.0,['Artificial Intelligence']
CONFEPI SERVIZI SRL,0.6,0,Advances interests of their clients,Italy,Italy,0.0,0.0,0.0,"['Artificial Intelligence', 'Finance & Banking']"
The International Council for Game and Wildlife Conservation,1.75,0,Does not represent commercial interests,Hungary,Hungary,2.0,4.0,0.0,"['Artificial Intelligence', 'Agriculture']"
Municipal Waste Europe,2.1,0,Does not represent commercial interests,Belgium,Belgium,3.0,41.0,17.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking']"
Stichting VU,0.5,0,Does not represent commercial interests,Netherlands,Netherlands,0.0,2.0,2.0,"['Artificial Intelligence', 'Healthcare', 'Transport']"
Welthaus Diözese Graz-Seckau,1.0,0,Does not represent commercial interests,Austria,Austria,0.0,4.0,0.0,['Other']
Reset Tech GmbH,0.7,0,Does not represent commercial interests,Germany,Germany,0.0,0.0,10.0,"['Artificial Intelligence', 'Defence & Security', 'Digital Markets']"
Alliance for Sustainable Regional Development,1.8,0,Does not represent commercial interests,Bulgaria,Bulgaria,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking']"
Union Française Contre les Nuisances des Aéronefs,6.25,0,Does not represent commercial interests,France,France,0.0,0.0,0.0,['Artificial Intelligence']
Prague Security Studies Institute,0.1,0,Does not represent commercial interests,Czech Republic,Czech Republic,0.0,0.0,0.0,['Other']
Centro Studi di Politica Internazionale - CeSPI ETS,1.5,0,Does not represent commercial interests,Italy,Italy,0.0,0.0,2.0,['Artificial Intelligence']
Swiss National Science Foundation,0.25,0,Does not represent commercial interests,Switzerland,Switzerland,0.0,0.0,2.0,"['Defence & Security', 'Digital Markets']"
Voluntary Carbon Markets Integrity Initiative,0.2,0,Does not represent commercial interests,United Kingdom,United Kingdom,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking']"
Una Europa vzw,5.25,0,Does not represent commercial interests,Belgium,Belgium,0.0,0.0,0.0,['Artificial Intelligence']
PanCare,2.25,0,Does not represent commercial interests,Netherlands,Netherlands,0.0,0.0,1.0,"['Artificial Intelligence', 'Healthcare']"
Council for European Public Space,1.2,0,Does not represent commercial interests,Germany,Germany,1.0,3.0,0.0,"['Artificial Intelligence', 'Finance & Banking', 'Digital Markets']"
REAL FEDERACION ESPAÑOLA DE PATINAJE,3.0,0,Does not represent commercial interests,Spain,Spain,0.0,0.0,1.0,['Artificial Intelligence']
European Digital Learning Network ETS,2.25,0,Does not represent commercial interests,Italy,Italy,0.0,1.0,0.0,"['Artificial Intelligence', 'Finance & Banking', 'Digital Markets']"
Federation of Young European Greens,7.3,0,Does not represent commercial interests,Belgium,Belgium,4.0,40.0,1.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Agriculture']"
MYTA,1.5,0,Advances interests of their clients,Belgium,Belgium,1.0,1.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Digital Markets']"
Institut Català de la Vinya i el Vi,1.0,0,Does not represent commercial interests,Spain,Spain,0.0,0.0,0.0,"['Agriculture', 'Digital Markets']"
Forschungsgruppe Lebensmittelsicherheit,0.25,0,Does not represent commercial interests,Austria,Austria,0.0,0.0,0.0,['Other']
Cyprus Sustainable Tourism Initiative,6.2,0,Does not represent commercial interests,Cyprus,Cyprus,0.0,0.0,1.0,['Other']
Attac Trägerverein e.V.,0.75,0,Does not represent commercial interests,Germany,Germany,0.0,0.0,0.0,['Artificial Intelligence']
Regionalni dialog zavod za organizacijo prireditev in raziskovanje,0.2,0,Does not represent commercial interests,Slovenia,Slovenia,0.0,0.0,0.0,['Artificial Intelligence']
Save the Children Denmark (Red Barnet),0.45,0,Does not represent commercial interests,Denmark,Denmark,0.0,0.0,0.0,['Artificial Intelligence']
Fairshare Educational Foundation (ShareAction),6.0,0,Does not represent commercial interests,United Kingdom,Belgium,2.0,21.0,17.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Finance & Banking']"
International Panel on the Information Environment,0.65,0,Does not represent commercial interests,Switzerland,Switzerland,0.0,0.0,0.0,"['Artificial Intelligence', 'Healthcare', 'Digital Markets', 'Transport']"
Yuva Derneği,0.25,0,Does not represent commercial interests,Turkey,Turkey,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
Accountability Lab Global,1.05,0,Does not represent commercial interests,United States,United States,0.0,0.0,0.0,"['Artificial Intelligence', 'Digital Markets']"
European Film Academy e.V.,5.5,0,Does not represent commercial interests,Germany,Germany,0.0,0.0,0.0,['Artificial Intelligence']
Comité européen de droit rural,1.4,0,Does not represent commercial interests,France,France,0.0,0.0,0.0,"['Artificial Intelligence', 'Agriculture']"
Federation of Associations for Hunting & Conservation of the EU,12.0,0,Does not represent commercial interests,Belgium,Belgium,7.0,87.0,23.0,"['Artificial Intelligence', 'Healthcare', 'Digital Markets']"
King Baudouin Foundation,1.5,0,Does not represent commercial interests,Belgium,Belgium,0.0,0.0,3.0,"['Artificial Intelligence', 'Climate & Energy']"
Global Interagency Security Forum,0.7,0,Does not represent commercial interests,United Kingdom,United Kingdom,0.0,0.0,0.0,"['Artificial Intelligence', 'Defence & Security', 'Finance & Banking']"
Panathlon International,4.0,0,Does not represent commercial interests,Italy,Italy,0.0,0.0,2.0,['Artificial Intelligence']
"Fundación Española para la Ciencia y la Tecnología, F.S.P",0.25,0,Does not represent commercial interests,Spain,Belgium,0.0,1.0,0.0,['Defence & Security']
Bulgarian Helsinki Committee,0.3,0,Does not represent commercial interests,Bulgaria,Bulgaria,0.0,0.0,0.0,"['Artificial Intelligence', 'Defence & Security']"
Center for Democratic Transition,2.25,0,Does not represent commercial interests,Montenegro,Montenegro,0.0,0.0,1.0,['Artificial Intelligence']
Asociación de Vecinos de Chueca,0.25,0,Does not represent commercial interests,Spain,Spain,0.0,0.0,0.0,['Transport']
Deutsche Forschungsgemeinschaft,3.0,0,Does not represent commercial interests,Germany,Germany,1.0,6.0,2.0,"['Artificial Intelligence', 'Healthcare', 'Defence & Security', 'Agriculture']"
Comunità San Patrignano Società Cooperativa Sociale,3.25,0,Does not represent commercial interests,Italy,Italy,0.0,0.0,0.0,"['Artificial Intelligence', 'Healthcare']"
Civility Bureau,1.0,0,Does not represent commercial interests,Netherlands,Netherlands,0.0,0.0,1.0,"['Artificial Intelligence', 'Digital Markets']"
Česko-belgická obchodní komora,0.25,0,Promotes their own interests or the collective interests of their members,Czech Republic,Czech Republic,0.0,0.0,0.0,"['Artificial Intelligence', 'Transport']"
POST Luxembourg,0.5,0,Does not represent commercial interests,Luxembourg,Luxembourg,0.0,0.0,3.0,"['Artificial Intelligence', 'Transport']"
World Youth Alliance - Europe,1.7,0,Does not represent commercial interests,Belgium,Belgium,4.0,69.0,0.0,"['Artificial Intelligence', 'Finance & Banking']"
ESG FINANCE AND INVESTMENT SERVICES SL,2.25,0,Advances interests of their clients,Spain,Spain,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking', 'Agriculture', 'Transport']"
PERMANENT REPRESENTATION OF TAMIL EELAM TO THE EUROPEAN UNION,0.95,0,Does not represent commercial interests,France,France,0.0,0.0,0.0,['Artificial Intelligence']
Tænketanken Hav/Ocean Institute,0.45,0,Does not represent commercial interests,Denmark,Denmark,0.0,0.0,1.0,"['Artificial Intelligence', 'Healthcare']"
Mercy Corps Netherlands,1.75,0,Does not represent commercial interests,Netherlands,Netherlands,0.0,0.0,3.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Finance & Banking', 'Agriculture']"
Climate Parliament ASBL,11.0,0,Does not represent commercial interests,Belgium,Belgium,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Transport']"
European Movement in Serbia,2.1,0,Does not represent commercial interests,Serbia,Serbia,0.0,0.0,1.0,"['Artificial Intelligence', 'Climate & Energy', 'Agriculture']"
Landesrettungsverein Weisses Kreuz EO,1.5,0,Does not represent commercial interests,Italy,Italy,0.0,4.0,0.0,['Other']
OFFICE NATIONAL D’ETUDES ET DE RECHERCHES AEROSPATIALES,5.55,0,Does not represent commercial interests,France,Belgium,1.0,18.0,2.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Transport']"
Plateforme des Acteurs non Etatique du Sénégal,1.0,0,Does not represent commercial interests,Senegal,Senegal,0.0,0.0,0.0,['Artificial Intelligence']
TRAFFIC International,9.0,0,Does not represent commercial interests,United Kingdom,Belgium,0.0,0.0,1.0,['Artificial Intelligence']
EUROPEAN DEVELOPMENT AND RESEARCH ACADEMY,1.75,0,Does not represent commercial interests,Belgium,Belgium,1.0,1.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
EHiN,1.4,0,Does not represent commercial interests,Norway,Norway,0.0,0.0,0.0,"['Artificial Intelligence', 'Healthcare', 'Digital Markets']"
Stichting Rare Care World,0.5,0,Does not represent commercial interests,Netherlands,Netherlands,0.0,0.0,0.0,"['Artificial Intelligence', 'Healthcare']"
VDE Prüf- und Zertifizierungsinstitut GmbH,0.1,0,Does not represent commercial interests,Germany,Belgium,0.0,0.0,1.0,['Other']
Antero Artur Carvalho,0.1,0,Does not represent commercial interests,Portugal,Portugal,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Digital Markets']"
Vereniging Nationale Jeugdraad,1.5,0,Does not represent commercial interests,Netherlands,Netherlands,0.0,0.0,2.0,['Other']
Schweizerische Trassenvergabestelle TVS,0.2,0,Does not represent commercial interests,Switzerland,Switzerland,0.0,0.0,1.0,['Other']
Fair Resource Foundation,0.2,0,Does not represent commercial interests,Netherlands,Netherlands,0.0,0.0,1.0,['Artificial Intelligence']
HUMAN JOB S.R.L.,0.25,0,Promotes their own interests or the collective interests of their members,Italy,Italy,0.0,0.0,0.0,['Finance & Banking']
All Party Parliamentary Group Indian Traditional Sciences,1.2,0,Does not represent commercial interests,United Kingdom,United Kingdom,0.0,1.0,0.0,"['Artificial Intelligence', 'Healthcare', 'Transport']"
Committee for Human Rights in North Korea,2.75,0,Does not represent commercial interests,United States,United States,0.0,0.0,0.0,"['Artificial Intelligence', 'Agriculture']"
Lautari Onlus,2.6,0,Does not represent commercial interests,Italy,Italy,0.0,0.0,0.0,['Artificial Intelligence']
Natural History Museum,0.25,0,Does not represent commercial interests,United Kingdom,United Kingdom,0.0,0.0,0.0,"['Climate & Energy', 'Defence & Security']"
Odyseus,0.1,0,Does not represent commercial interests,Slovakia,Slovakia,0.0,0.0,0.0,"['Artificial Intelligence', 'Healthcare']"
Young Academies Science Advice Structure,1.65,0,Does not represent commercial interests,Germany,Germany,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Agriculture']"
Hamburg University of Applied Sciences,0.1,0,Does not represent commercial interests,Germany,Germany,0.0,0.0,1.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare']"
KickCancer,1.25,0,Does not represent commercial interests,Belgium,Belgium,1.0,5.0,2.0,"['Artificial Intelligence', 'Healthcare']"
Le Labo de l'Economie Sociale et Solidaire,2.2,0,Does not represent commercial interests,France,France,0.0,0.0,4.0,"['Artificial Intelligence', 'Finance & Banking']"
CGIAR System Organization,0.25,0,Does not represent commercial interests,France,France,0.0,0.0,4.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Finance & Banking', 'Agriculture']"
The HALO Trust,2.4,0,Does not represent commercial interests,United Kingdom,Netherlands,0.0,0.0,4.0,['Climate & Energy']
Universiteit Twente,1.05,0,Does not represent commercial interests,Netherlands,Netherlands,0.0,0.0,2.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Defence & Security', 'Transport']"
Democracy Reporting International,1.5,0,Does not represent commercial interests,Germany,Germany,0.0,8.0,7.0,"['Artificial Intelligence', 'Digital Markets']"
Endure Consulting Limited,0.5,0,Advances interests of their clients,United Kingdom,United Kingdom,0.0,0.0,0.0,"['Artificial Intelligence', 'Agriculture']"
Center for American Progress,0.2,0,Does not represent commercial interests,United States,United States,0.0,0.0,1.0,"['Artificial Intelligence', 'Climate & Energy', 'Transport']"
John Nurmisen Säätiö sr,0.2,0,Does not represent commercial interests,Finland,Finland,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
Verein Meine Herzklappe,0.1,0,Does not represent commercial interests,Austria,Austria,0.0,0.0,0.0,['Healthcare']
Plataforma per la Llengua Col·lectiu Esbarzer,1.5,0,Does not represent commercial interests,Spain,Spain,0.0,0.0,1.0,['Artificial Intelligence']
Europeana Foundation,1.0,0,Does not represent commercial interests,Netherlands,Netherlands,0.0,8.0,16.0,"['Artificial Intelligence', 'Digital Markets']"
Udruga studenata političkih znanosti - Hrvatska,4.0,0,Does not represent commercial interests,Croatia,Croatia,0.0,0.0,0.0,"['Artificial Intelligence', 'Healthcare', 'Digital Markets']"
Groupe européén de droit international privé,0.5,0,Does not represent commercial interests,Luxembourg,Luxembourg,0.0,0.0,0.0,['Other']
The Document Foundation,0.25,0,Does not represent commercial interests,Germany,Italy,0.0,0.0,0.0,['Artificial Intelligence']
Universität Konstanz,0.2,0,Does not represent commercial interests,Germany,Germany,0.0,0.0,0.0,['Other']
Societat Civil Catalana,0.8,0,Does not represent commercial interests,Spain,Spain,0.0,0.0,1.0,['Other']
Hochschule für Angewandte Wissenschaften St. Pölten GmbH,0.5,0,Does not represent commercial interests,Austria,Austria,0.0,0.0,0.0,['Other']
Stichting IUCN Nederlands Comité,0.3,0,Does not represent commercial interests,Netherlands,Netherlands,0.0,0.0,2.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare']"
Asociația CENTRUL DE EXPERTIZĂ EUROPEANĂ EUROPULS,2.25,0,Does not represent commercial interests,Romania,Romania,0.0,0.0,0.0,"['Artificial Intelligence', 'Finance & Banking']"
Protect Our Winters Europe,3.0,0,Does not represent commercial interests,Austria,Austria,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Transport']"
Social Progress Imperative,1.5,0,Does not represent commercial interests,United States,United States,0.0,0.0,11.0,"['Climate & Energy', 'Healthcare']"
Élvonal Csúcskutatási és Tehetséggondozó Alapítvány,0.1,0,Does not represent commercial interests,Hungary,Hungary,0.0,0.0,0.0,['Artificial Intelligence']
Mladinski svet Slovenije,0.65,0,Does not represent commercial interests,Slovenia,Slovenia,0.0,0.0,0.0,"['Healthcare', 'Digital Markets']"
European Vaccine Initiative e.V.,1.0,0,Does not represent commercial interests,Germany,Germany,0.0,0.0,0.0,['Healthcare']
Forum des Jeunes,0.1,0,Does not represent commercial interests,Belgium,Belgium,0.0,0.0,0.0,['Other']
"Association Européenne des Expositions Scientifiques, Techniques et Industrielles",1.0,0,Does not represent commercial interests,Belgium,Belgium,0.0,0.0,1.0,"['Artificial Intelligence', 'Digital Markets']"
EU-Africa Chamber of Commerce Group,2.5,0,Promotes their own interests or the collective interests of their members,Belgium,Belgium,1.0,1.0,0.0,"['Artificial Intelligence', 'Finance & Banking']"
Nadacia Habitat for Humanity International,2.5,0,Does not represent commercial interests,Slovakia,Slovakia,0.0,0.0,6.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking']"
INTERNATIONAL ORGANIZATION OF YOUTH,5.5,0,Does not represent commercial interests,United States,United States,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Digital Markets']"
ΣΥΝΥΠΑΡΞΙΣ - ΟΙΚΟΥΜΕΝΙΚΟ ΠΡΟΓΑΜΜΑ ΠΡΟΣΦΥΓΩΝ,0.1,0,Does not represent commercial interests,Greece,Greece,0.0,0.0,0.0,['Other']
GRACQ Les Cyclistes Quotidiens,0.25,0,Does not represent commercial interests,Belgium,Belgium,0.0,0.0,0.0,"['Artificial Intelligence', 'Transport']"
RAND Europe (EU) AISBL,3.05,0,Does not represent commercial interests,Belgium,Belgium,0.0,1.0,3.0,"['Artificial Intelligence', 'Healthcare', 'Defence & Security', 'Transport']"
International Center for Law & Economics,0.6,0,Does not represent commercial interests,United States,United States,0.0,0.0,0.0,"['Artificial Intelligence', 'Digital Markets']"
Nordic Alcohol and Drug Policy Network,1.8,0,Does not represent commercial interests,Estonia,Estonia,0.0,0.0,0.0,"['Artificial Intelligence', 'Healthcare']"
Verein zur Förderung der Steuergerechtigkeit e. V.,0.2,0,Does not represent commercial interests,Germany,Germany,0.0,0.0,0.0,['Artificial Intelligence']
Fundacja Cyber-Complex,0.2,0,Does not represent commercial interests,Poland,Poland,0.0,0.0,0.0,['Artificial Intelligence']
Stichting IHE Delft Institute for Water Education,2.25,0,Does not represent commercial interests,Netherlands,Netherlands,0.0,1.0,0.0,['Artificial Intelligence']
Balkan Investigative Reporting Network,1.0,0,Does not represent commercial interests,Bosnia-Herzegovina,Bosnia-Herzegovina,0.0,0.0,1.0,"['Artificial Intelligence', 'Digital Markets']"
Network of European Foundations,4.0,0,Does not represent commercial interests,Belgium,Belgium,0.0,0.0,0.0,['Artificial Intelligence']
Centre Communautaire Laic JUif,0.1,0,Does not represent commercial interests,Belgium,Belgium,0.0,0.0,3.0,['Artificial Intelligence']
"dTest, o.p.s.",1.0,0,Does not represent commercial interests,Czech Republic,Czech Republic,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking', 'Agriculture', 'Digital Markets']"
Allgemeine Ortskrankenkasse-Bundesverband,1.25,0,Does not represent commercial interests,Germany,Germany,0.0,7.0,0.0,['Artificial Intelligence']
Niak Labs,2.0,0,Promotes their own interests or the collective interests of their members,Spain,Spain,0.0,0.0,0.0,"['Artificial Intelligence', 'Healthcare', 'Agriculture']"
International Network for Sustainable Energy - Europe,0.5,0,Does not represent commercial interests,Denmark,Denmark,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy']"
Center for AI Research and Governance AIReGo,0.55,0,Does not represent commercial interests,Bulgaria,Bulgaria,0.0,0.0,0.0,"['Artificial Intelligence', 'Healthcare']"
A Promise to Animals Non Profit Civil Law Society,1.0,0,Does not represent commercial interests,Greece,Greece,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Agriculture', 'Transport']"
Camille Loth Consulting,0.75,0,Advances interests of their clients,Belgium,Belgium,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Agriculture']"
Hanze University of Applied Sciences,1.6,0,Does not represent commercial interests,Netherlands,Netherlands,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare']"
United for Ukraine Association,4.75,0,Does not represent commercial interests,Switzerland,Switzerland,0.0,0.0,0.0,"['Artificial Intelligence', 'Finance & Banking']"
Związek Stowarzyszeń Polska Zielona Sieć,10.5,0,Does not represent commercial interests,Poland,Poland,0.0,0.0,2.0,['Other']
Futerra Solutions Union,0.2,0,Does not represent commercial interests,United Kingdom,United Kingdom,0.0,0.0,0.0,"['Artificial Intelligence', 'Climate & Energy', 'Transport']"
Universidade de Coimbra,0.1,0,Does not represent commercial interests,Portugal,Portugal,0.0,0.0,3.0,"['Artificial Intelligence', 'Climate & Energy', 'Transport']"
Aliancia za rodinu,0.25,0,Does not represent commercial interests,Slovakia,Slovakia,0.0,0.0,0.0,['Other']
International Committee In Search of Justice,0.75,0,Does not represent commercial interests,Belgium,Belgium,5.0,46.0,0.0,"['Artificial Intelligence', 'Defence & Security']"
